19.92	0.4	PEKBOJ[BOJ]
26.306	7.68	PUNKTBOJ(L)[BOJ]
42.329	0.64	PEKBOJ[BOJ]
50.856	0.4	OMGIVNING[VBAV]
62.896	0.8	TRÄFFAS(Y)@hd
267.461	0.36	ENTITET(S)@hd
270.701	0.4	ENTITET(S)+BEFINNA@p[VBAV]
272.781	0.16	ENTITET(Yb)@hd
283.381	0.36	GREPP(S)+HANTERA@p>mun[VBAV]
328.72	0.6	AVGRÄNS[BOJ]
330	0.44	KOMMA(L).HIT[VBAV]
330.52	0.32	HÖRANDE[NN]
333.28	0.12	EN[RG]
346.4	0.12	EN[RG]
351.88	0.28	AVVISA[VB]
359.338	0.2	AVVISA[VB]
359.898	0.32	GLOSA:AVVISA-INTE[?]
369.759	0.36	AVVISA[VB]
463.808	0.72	FORM(S)@hd
464.928	1.36	FORM(S)@hd
491.094	1.32	LISTBOJ.EN[BOJ]
607.12	15.32	LISTBOJ.TRE[BOJ]
622.96	0.36	LISTBOJ.TVÅ[BOJ]
624.4	0.4	LISTBOJ.TRE@z[BOJ]
626.765	1.52	LISTBOJ.TRE[BOJ]
688.382	0.52	OMGIVNING[VBAV]
