13.64	0.12	fa(kt)i(sk);faktisk
23.967	0.28	hade
25.847	0.12	du
44.536	0.12	/bilabial;stretched/
95.256	0.08	ä(r);är
96.056	0.12	e(g)ent(ligen);egentligen
105.266	0.16	man
107.226	0.08	hade
119.866	0.24	e(g)ent(ligen);egentligen
123.626	0.04	ä(r);är
256.989	0.04	din
257.349	0.04	ä(r);är
271.581	0.08	ä(r);är
278.021	0.28	någonting
285.021	0.04	ä(r);är
287.501	0.16	(h)a(r);har
292.701	0.24	någonting
295.461	0.04	ä(r);är
324.68	0.36	/bilabial;stretched/
326.2	0.28	fa(kt)i(sk);faktisk
331.72	0.2	/bilabial;stretched/
338.52	0.2	andra
340.44	0.12	vi
340.64	0.12	ä(r);är
342.36	0.08	ä(r);är
345	0.32	/open;air/
350.16	0.08	vi
357.818	0.36	e(g)ent(ligen);egentligen
365.258	0.32	sig
366.818	0.24	möta
370.89	0.4	/airstream/
373.468	0.32	/airstream/
449.493	0.28	/bilabial;stretched/
455.168	0.2	träff
459.728	0.16	har
461.768	0.2	var
463.328	0.12	gjorde
487.098	0.08	fa(kt)i(sk);faktisk
493.178	0.16	fa(kt)i(sk);faktisk
495.03	0.08	oss
496.35	0.32	oss
497.75	0.2	dom
500.79	0.08	oss
502.27	0.16	dom
504.27	0.24	dom
505.55	0.12	oss
561	0.16	kunna
564.08	0.12	dom
606.04	0.28	ä(r);är
607.08	0.28	ha*finns
612.32	0.04	ä(r);är
615.52	0.08	ä(r);är
634.885	0.2	ä(r);är
642.645	0.16	två
645.925	0.08	två
646.805	0.08	två
661.542	0.12	var
668.302	0.28	någonting
